Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_26_91_14_23_69_88_5_13_56_23_33_53_52_20_23_31_11_22_29_97_46_2_70_72_65_36_38_38_74_9_26_80_13_86_27_82_95_66_89_19_84_35_46_86_8_49_10_48_8_23_92_88_0_91_68_19_100_32_100_39_85_49_50_5_26_81_65_40_16_72_54_93_100_97_26_22_83_17_48_0_92_92_13_27_95_47_15_90_100_49_80_40_59_51_16_52_19_17,0,0.0,0.0
genes_100_0_65_3_28_89_56_14_18_39_81_91_35_85_29_66_23_16_21_67_99_54_2_100_79_15_44_57_4_34_0_82_48_8_31_26_94_97_58_85_71_71_87_50_22_14_81_7_52_22_68_13_18_26_85_51_20_96_25_100_29_16_76_63_26_10_78_56_53_10_18_56_18_34_72_91_38_55_42_100_34_41_97_80_56_4_90_31_68_23_59_85_36_60_52_55_75_16_84,0,0.0,0.0
genes_44_26_12_33_35_69_94_14_14_90_52_88_57_32_9_69_34_68_78_80_93_90_100_35_55_66_87_38_4_16_75_7_30_34_33_91_96_99_74_60_69_15_87_84_86_4_51_12_48_0_21_22_36_49_91_0_54_96_90_96_23_16_71_46_5_4_78_60_31_15_8_90_13_39_93_7_30_59_18_41_70_35_59_80_29_15_96_16_90_99_91_83_43_38_26_79_77_16_17,0,0.0,0.0
genes_95_12_81_82_100_7_77_75_14_88_67_33_55_11_61_20_42_85_21_29_72_89_8_68_61_34_39_43_4_65_80_25_30_9_38_30_95_88_57_39_67_8_85_48_29_17_78_8_78_22_17_92_21_0_60_3_58_93_87_21_79_100_69_93_5_22_7_88_17_2_64_77_4_80_71_76_8_60_19_48_0_36_8_73_94_14_94_21_21_21_52_62_46_58_70_16_47_19_27,0,0.0,0.0
genes_95_74_2_15_34_69_73_12_90_52_94_68_51_85_25_23_65_8_82_69_76_45_14_71_58_66_61_51_76_62_88_32_72_13_90_29_82_100_75_40_67_100_87_24_53_1_69_14_63_5_64_35_93_51_92_17_63_60_90_0_42_16_49_46_0_58_17_8_49_16_68_72_63_97_93_90_22_77_21_41_0_31_96_7_17_93_11_15_12_59_80_78_21_40_26_79_52_68_47,0,0.0,0.0
genes_95_7_67_6_28_6_78_5_75_12_33_33_51_34_28_23_92_80_61_30_97_44_0_71_49_45_55_28_4_6_92_32_72_10_31_27_82_100_75_89_67_80_86_48_82_1_47_12_63_13_98_94_17_24_4_12_26_49_17_0_65_16_49_46_3_26_17_64_21_16_6_77_29_80_97_76_22_59_17_49_76_78_91_77_41_24_89_22_50_58_47_77_100_42_54_16_54_49_87,0,0.0,0.0
genes_64_69_24_94_25_4_78_8_12_54_45_94_46_21_55_72_80_1_21_60_30_54_35_55_59_41_46_62_34_63_88_25_44_13_16_91_10_100_67_9_85_92_87_41_54_16_82_18_42_0_18_84_21_55_88_69_28_48_86_100_40_80_47_27_57_6_72_40_9_100_29_78_15_17_65_91_27_61_40_49_12_71_12_38_17_2_58_28_9_70_90_76_70_38_30_59_73_15_91,0,0.0,0.0
genes_48_37_14_0_27_10_88_10_12_91_78_88_14_30_88_22_33_68_21_57_97_82_100_71_70_41_36_60_33_16_5_32_25_41_52_92_100_94_56_41_100_27_87_46_70_8_5_10_78_9_84_34_16_87_4_68_90_99_19_1_60_11_46_70_9_87_79_11_54_84_9_85_97_71_96_90_30_80_34_0_12_38_99_59_94_2_51_17_68_72_90_14_23_35_33_16_73_16_48,0,0.0,0.0
genes_69_97_28_28_100_9_80_99_12_91_53_71_44_25_6_66_50_59_9_67_41_54_15_53_70_14_39_42_45_16_80_25_27_17_49_31_100_93_69_61_67_26_81_48_76_14_47_10_45_4_17_34_57_26_62_19_85_17_54_4_29_12_87_68_7_95_7_25_17_77_70_2_4_88_86_9_35_17_19_99_70_71_57_73_13_14_41_18_22_99_90_12_23_58_58_59_64_55_95,0,0.0,0.0
genes_21_2_96_3_29_50_16_10_18_93_77_35_53_52_29_69_47_80_21_64_97_54_38_67_64_44_61_62_76_8_82_7_50_0_33_45_12_3_66_12_69_100_87_22_61_13_88_7_84_5_18_32_25_27_94_49_52_88_86_0_44_7_41_78_7_58_18_85_49_35_13_37_4_22_86_76_42_58_38_97_12_40_19_39_44_3_97_17_77_100_60_82_49_66_30_17_25_16_88,0,0.0,0.0
genes_95_3_81_44_25_7_77_6_14_93_81_87_35_67_58_72_42_16_21_24_99_89_3_100_72_39_39_43_4_10_86_30_30_7_31_69_94_88_57_39_67_69_87_46_75_14_78_7_48_0_68_13_3_51_95_3_85_93_86_100_79_2_77_42_58_26_78_56_53_16_18_54_83_100_71_97_4_55_42_57_5_89_90_70_29_18_30_23_21_20_59_80_78_61_51_16_70_24_48,0,0.0,0.0
genes_95_2_81_32_25_7_56_9_14_93_31_33_35_30_27_72_31_80_21_29_23_54_3_100_72_34_36_43_4_59_86_30_29_34_31_69_94_88_57_39_19_71_85_71_22_14_76_7_42_0_64_31_3_51_95_51_84_96_86_100_79_2_77_66_58_8_78_56_31_16_18_68_83_100_70_97_38_82_17_57_0_38_94_9_18_18_30_31_21_20_52_62_78_60_53_16_70_23_48,0,0.0,0.0
genes_52_57_12_82_28_69_78_12_9_39_33_33_52_34_25_71_17_80_70_24_97_55_6_71_58_60_61_33_22_67_92_34_6_13_31_29_82_100_80_65_73_84_94_41_84_10_49_12_84_5_8_92_93_24_55_68_85_49_17_3_67_100_49_22_0_87_17_64_40_6_13_21_18_61_88_25_22_29_17_100_87_31_67_77_17_88_89_26_28_58_58_74_21_54_63_77_30_14_45,0,0.0,0.0
genes_11_5_65_3_100_52_42_12_7_37_82_35_35_89_51_66_14_0_65_67_90_55_86_71_79_19_43_62_76_34_79_82_28_8_33_91_34_98_58_56_100_76_82_50_81_48_47_6_81_18_73_34_19_92_85_74_20_44_17_86_65_16_76_33_23_99_15_11_22_13_74_78_15_38_100_28_30_59_36_95_35_37_49_74_18_4_91_17_16_72_62_82_100_45_68_16_64_82_45,0,0.0,0.0
genes_50_5_73_82_34_86_78_6_47_50_31_42_49_90_53_23_37_68_21_25_31_79_18_55_72_41_50_62_34_71_31_82_30_34_29_75_82_89_62_40_71_87_84_42_56_16_10_11_42_6_18_24_61_56_85_69_23_96_86_98_17_16_50_68_58_6_79_19_69_17_74_84_15_17_87_91_27_69_40_100_0_71_98_71_13_15_51_28_68_73_84_53_70_72_84_25_75_16_21,0,0.0,0.0
genes_69_97_40_23_34_85_16_99_12_88_77_73_53_25_89_69_50_80_65_70_31_54_15_36_55_57_39_42_76_59_22_60_27_13_49_33_100_93_66_8_69_25_87_22_25_14_60_12_45_4_18_92_10_26_88_74_57_17_90_4_19_12_43_69_7_95_81_83_49_15_80_32_25_88_86_9_39_58_38_63_12_40_73_39_39_2_94_48_35_20_62_82_23_66_58_16_17_16_87,0,0.0,0.0
genes_68_74_28_23_34_11_71_99_12_93_99_68_49_85_51_27_65_8_82_67_76_54_14_49_56_60_61_51_76_65_88_50_27_13_49_92_98_93_69_57_66_100_81_21_41_14_66_9_70_4_18_34_57_26_62_44_87_17_90_38_42_12_91_69_83_95_12_25_49_16_46_75_25_97_86_90_38_77_38_99_12_71_57_3_13_2_58_15_35_15_80_78_23_72_58_79_64_55_50,0,0.0,0.0
genes_100_4_30_36_34_7_82_10_14_44_79_92_19_25_31_71_42_84_81_69_94_45_10_53_62_69_100_45_13_58_92_33_46_33_33_33_82_86_33_35_71_100_80_54_13_14_78_7_33_4_13_55_66_65_90_5_95_91_80_0_29_0_71_100_64_8_16_19_19_67_74_67_77_82_100_88_22_98_43_55_7_70_73_38_50_14_72_17_35_18_52_80_47_40_55_74_69_59_9,0,0.0,0.0
genes_73_26_14_33_34_7_20_15_14_91_52_91_18_7_59_22_34_53_17_80_93_54_100_71_45_66_43_38_0_68_88_7_30_8_31_96_100_55_82_16_66_15_87_42_13_20_78_11_79_22_17_19_28_92_59_0_90_96_20_100_60_7_80_69_0_10_58_11_22_11_74_70_18_38_88_7_34_80_18_100_66_37_59_74_90_18_94_22_90_20_90_69_39_58_52_16_29_16_44,0,0.0,0.0
genes_95_33_44_28_100_7_80_70_100_91_48_71_15_25_6_71_54_4_66_26_41_52_19_55_70_66_64_43_45_92_76_25_47_10_88_31_100_90_32_10_71_80_37_71_76_14_48_5_49_4_17_87_16_58_4_40_85_93_87_15_31_50_77_40_60_33_7_67_50_77_8_5_83_84_86_91_18_17_40_100_70_36_88_73_29_14_49_23_22_97_1_80_23_40_29_11_43_23_96,0,0.0,0.0
genes_34_31_85_33_28_7_56_6_9_93_42_87_47_89_29_71_93_16_19_25_99_55_25_100_72_57_39_62_18_6_84_30_30_34_35_50_94_97_58_85_18_71_87_42_54_0_76_7_48_0_68_13_9_51_62_56_85_96_81_0_34_16_76_68_0_8_9_58_84_15_4_54_96_100_71_23_26_55_16_57_68_41_64_70_55_18_47_14_21_29_59_40_43_17_52_25_70_24_48,0,0.0,0.0
genes_72_0_84_88_29_89_20_92_31_91_4_33_52_52_59_67_50_68_39_82_32_90_25_55_63_42_57_42_76_65_85_25_25_11_35_94_14_100_71_65_18_27_94_48_70_16_10_9_81_2_18_33_46_0_60_16_81_43_19_80_10_19_43_46_28_9_17_88_21_2_72_58_99_43_85_90_42_33_16_99_76_23_67_11_86_14_94_14_19_72_90_63_73_7_71_16_77_16_11,0,0.0,0.0
genes_99_94_67_27_25_89_52_6_14_91_81_71_43_15_46_71_81_16_28_25_99_54_2_55_51_35_61_62_4_10_86_30_30_34_27_50_14_97_67_88_19_100_94_46_80_16_52_6_45_0_68_22_17_51_57_51_85_96_87_0_40_16_77_19_5_9_81_11_53_16_11_15_30_100_71_90_42_60_42_57_74_38_97_70_42_14_90_31_17_20_59_80_45_60_52_43_70_21_45,0,0.0,0.0
genes_64_14_80_28_25_29_88_14_32_91_20_87_14_84_16_69_84_56_21_75_91_90_12_53_61_36_31_44_22_63_88_32_31_12_52_92_100_100_69_3_64_70_87_41_69_68_52_9_49_0_73_21_21_63_85_68_54_48_17_81_63_11_76_78_4_86_11_30_44_84_9_85_60_71_86_64_80_80_23_100_87_40_99_6_14_36_50_14_21_72_98_17_23_71_47_59_30_16_95,0,0.0,0.0
genes_95_0_15_32_37_50_66_14_99_52_31_71_15_25_54_71_45_16_19_24_93_55_10_55_54_69_43_83_23_58_4_94_63_38_35_95_10_95_54_33_70_98_35_70_89_14_83_5_25_0_13_28_16_54_91_40_84_93_90_0_40_100_74_26_0_18_11_61_43_7_8_3_83_84_71_90_18_56_9_99_0_35_94_35_29_14_95_9_21_72_1_80_9_40_26_56_64_52_45,0,0.0,0.0
genes_95_52_67_5_31_9_78_5_90_91_33_33_52_34_25_27_41_10_28_80_58_45_19_62_49_52_55_58_77_27_92_21_69_13_35_27_82_91_0_89_52_84_35_19_12_90_49_10_45_5_73_92_9_39_59_11_84_45_32_15_40_16_49_41_5_53_17_30_25_16_11_54_0_83_12_49_19_29_19_85_76_36_59_77_52_93_92_28_33_18_57_77_21_49_63_80_72_49_22,0,0.0,0.0
genes_73_2_70_32_29_89_56_12_14_90_12_87_52_52_29_72_50_54_21_24_99_53_25_100_41_60_36_62_4_10_86_30_31_41_31_50_14_100_54_65_67_71_94_40_22_14_78_9_48_0_68_13_17_0_62_16_80_43_87_0_29_19_77_41_58_26_78_56_17_16_64_67_83_21_82_26_41_51_16_57_66_89_67_70_90_18_90_31_24_20_59_63_40_60_71_52_29_40_44,0,0.0,0.0
genes_31_7_26_78_30_22_78_75_14_93_76_92_45_11_54_20_91_59_28_26_93_79_10_5_61_76_59_29_4_70_4_72_45_45_64_92_99_95_17_16_72_97_87_48_71_10_47_10_73_22_17_43_21_45_94_69_58_93_21_19_70_100_43_47_5_4_7_61_17_77_8_77_77_87_98_76_42_74_26_46_77_39_89_12_49_14_94_25_33_72_92_82_35_39_87_14_73_14_45,0,0.0,0.0
genes_11_39_83_32_31_78_81_6_7_77_75_79_49_32_12_25_87_1_65_80_91_54_10_67_24_57_43_42_4_8_87_7_48_9_14_33_12_83_66_81_69_71_82_20_26_81_72_9_88_5_18_34_19_46_85_19_54_12_86_0_14_7_41_76_28_95_18_56_22_15_13_75_11_70_12_28_10_59_36_46_71_29_18_39_17_29_92_18_17_20_57_19_85_61_32_17_72_16_88,0,0.0,0.0
genes_95_12_12_79_33_7_17_10_9_39_42_33_52_16_51_25_34_56_23_29_8_55_3_71_57_60_0_82_22_16_5_6_6_36_33_59_100_100_69_40_73_82_89_74_24_10_48_12_45_59_5_19_17_92_85_3_84_48_16_44_40_7_76_24_5_87_11_58_31_10_8_66_83_70_68_7_22_6_86_100_39_74_67_80_56_18_51_24_48_20_93_74_78_58_69_81_30_14_11,0,0.0,0.0
genes_100_7_12_14_37_52_88_10_78_52_39_69_26_84_6_23_46_39_61_76_93_90_82_35_72_34_29_59_76_69_82_32_26_17_33_33_95_97_54_89_71_92_36_46_72_14_69_12_31_16_13_22_11_25_91_40_84_100_86_81_45_0_21_26_60_64_75_7_95_20_73_54_84_54_86_90_22_3_29_20_8_23_60_9_21_30_51_72_21_58_92_76_58_94_62_56_77_71_9,0,0.0,0.0
genes_20_91_30_82_25_37_88_10_32_52_82_94_36_68_56_71_0_1_21_4_99_45_10_53_63_48_36_60_96_50_27_32_43_11_26_32_29_97_37_86_62_31_84_95_28_1_100_11_20_3_76_55_24_64_94_37_88_39_85_0_84_9_50_68_0_59_100_53_4_69_73_51_80_54_93_91_18_25_39_48_6_14_39_75_45_2_97_12_90_69_93_82_70_38_51_60_43_14_48,0,0.0,0.0
genes_21_61_14_38_30_10_9_6_77_94_80_92_45_87_26_66_94_11_70_69_93_79_10_35_61_39_59_42_4_34_13_39_99_45_35_33_98_96_66_16_69_100_87_46_71_8_58_14_73_0_18_22_33_21_1_69_54_72_21_82_65_65_43_68_30_96_98_14_93_26_29_77_77_100_71_90_41_82_26_45_39_74_100_12_56_0_6_16_35_20_1_80_5_79_30_16_67_14_46,0,0.0,0.0
genes_26_26_14_78_30_55_78_6_14_93_80_91_45_84_50_21_34_6_70_80_93_79_10_31_79_76_43_38_78_70_75_7_45_8_32_91_99_90_17_16_69_99_87_74_13_10_78_10_73_4_72_22_29_47_59_69_54_23_21_82_65_7_21_46_0_10_78_67_31_15_74_75_77_87_87_6_41_74_18_46_69_36_6_12_13_15_6_17_68_20_1_85_35_31_87_15_77_16_46,0,0.0,0.0
genes_73_7_85_97_28_4_22_20_6_91_45_94_52_4_59_23_20_53_19_80_26_90_35_58_45_60_43_44_34_67_92_25_30_33_38_96_10_98_82_5_68_98_87_42_67_20_100_9_79_0_13_7_2_54_85_16_20_18_20_100_60_80_72_27_0_59_9_43_9_99_74_59_17_34_86_76_79_61_36_55_12_37_49_35_90_17_75_22_21_72_90_76_70_38_30_59_29_16_1,0,0.0,0.0
