Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_72_59_33_5_29_61_35_19_46_11_60_57_75_86_4_6_28_67_96_13_21_62_15_66_76_43_75_82_33_31_41_92_100_36_14_74_74_37_36_61_61_22_40_5_2_65_3_13_76_14_16_11_95_99_65_56_0_52_23_99_48_78_86_46_79_15_44_91_45_47_90_27_17_78_82_40_98_54_44_8_55_28_16_44_67_88_97_34_2_13_4_87_7_57_55_35_17_58,0,0.0,0.0
genes_61_83_1_35_61_100_56_93_38_94_24_67_55_88_36_22_11_65_63_89_49_0_20_93_70_67_95_38_87_60_31_17_96_92_35_10_89_68_97_89_54_7_74_34_4_19_16_10_66_70_48_81_87_65_99_4_14_67_52_56_42_41_52_92_17_99_35_82_63_6_81_26_81_71_19_75_35_35_29_56_95_100_65_33_82_28_100_97_18_96_36_24_82_0_87_48_59_12_16,0,0.0,0.0
genes_0_72_26_33_7_23_21_39_46_46_11_72_55_9_64_7_16_66_59_96_13_0_13_60_13_65_41_75_98_20_73_56_96_70_7_71_95_74_71_76_61_78_97_40_30_0_64_3_24_28_16_16_34_74_99_65_58_3_71_62_15_48_52_88_35_79_30_85_13_47_34_90_20_68_78_82_30_95_42_39_8_49_8_16_77_67_71_94_18_0_44_92_52_0_28_59_35_71_29,0,0.0,0.0
genes_0_15_1_55_13_100_53_94_38_81_69_41_55_9_100_19_28_65_76_95_0_91_70_60_68_62_99_38_98_60_53_4_92_99_93_10_89_68_77_89_50_56_50_34_3_19_16_3_24_33_24_86_87_70_99_4_19_3_52_70_28_41_77_99_20_58_30_58_63_47_62_38_81_71_16_81_29_35_40_56_27_0_69_32_83_62_84_82_59_99_47_43_83_0_87_48_55_93_16,0,0.0,0.0
genes_42_60_29_38_0_92_58_36_35_46_28_75_55_6_85_24_7_67_70_90_50_81_17_58_51_20_71_74_18_39_50_4_89_76_8_10_79_66_13_58_76_60_76_44_25_34_33_5_24_34_56_84_22_84_88_76_9_28_51_63_91_51_82_82_38_33_98_58_43_3_20_99_82_77_84_75_29_35_9_46_65_29_53_2_5_60_9_100_14_2_56_94_87_4_94_6_77_9_56,0,0.0,0.0
genes_8_76_5_95_76_100_58_3_41_92_71_52_30_67_29_27_20_68_62_15_11_1_64_54_46_16_47_40_31_32_13_55_77_43_7_93_1_75_94_65_48_0_50_97_83_18_54_4_90_21_27_77_80_34_84_87_78_28_68_58_43_56_13_86_17_94_36_83_69_48_62_42_19_75_64_76_93_41_53_66_4_73_61_33_83_28_63_97_19_0_56_23_82_0_85_31_47_18_14,0,0.0,0.0
genes_60_80_59_35_0_25_58_66_38_21_11_74_53_5_71_58_39_57_17_93_12_1_15_62_46_8_73_45_72_20_94_19_92_45_80_78_95_79_42_100_49_0_74_94_5_7_63_42_88_33_59_69_13_34_19_90_74_6_71_70_75_80_83_86_6_14_44_15_48_48_47_37_10_77_36_77_36_100_43_66_29_96_61_6_82_59_83_78_24_100_69_1_89_7_50_63_36_14_20,0,0.0,0.0
genes_42_89_64_35_12_100_22_97_18_46_58_75_53_14_81_19_37_66_94_98_17_0_22_73_9_64_41_34_32_32_36_4_48_49_7_46_95_72_77_5_75_9_76_94_29_27_67_0_29_70_20_82_87_64_43_93_76_76_16_62_13_51_61_53_17_54_30_82_7_94_8_92_81_75_78_74_36_95_45_90_75_60_55_16_85_76_71_98_24_100_29_54_52_0_6_51_39_12_11,0,0.0,0.0
genes_13_68_29_34_0_100_71_36_35_48_28_71_84_6_89_7_98_86_5_100_40_57_20_57_48_16_71_94_41_39_66_20_77_67_4_75_79_66_14_58_54_13_83_44_29_13_15_5_24_22_53_82_22_84_82_0_65_28_52_59_88_45_79_84_38_37_36_80_43_6_92_42_82_77_63_26_6_96_50_44_27_51_53_12_5_68_10_97_66_40_43_100_46_4_97_8_40_19_58,0,0.0,0.0
genes_60_95_56_82_7_100_56_3_38_46_74_56_51_67_64_27_28_65_9_73_2_57_66_59_59_67_38_38_31_18_37_18_77_91_8_63_1_78_96_65_99_75_84_42_83_15_54_8_17_33_59_92_82_81_85_98_80_0_52_58_5_47_93_78_17_94_34_59_96_48_70_42_76_71_7_72_9_62_56_78_32_0_61_33_76_46_63_94_68_43_41_24_53_18_87_63_31_9_14,0,0.0,0.0
genes_40_7_26_18_0_28_61_93_83_82_6_13_55_14_92_58_81_8_17_18_13_23_76_62_75_25_42_64_82_60_31_4_92_24_7_10_5_64_90_100_47_0_83_40_15_13_33_7_91_71_59_82_6_81_17_86_50_30_52_58_18_45_52_94_17_36_30_47_40_46_84_22_77_78_78_72_40_95_53_56_48_100_80_11_0_63_87_73_14_2_83_24_1_0_50_50_1_12_16,0,0.0,0.0
genes_8_76_5_95_7_23_58_98_42_46_71_24_87_21_44_96_11_23_62_34_49_85_25_60_70_16_73_74_85_33_14_58_83_99_7_14_23_72_53_35_76_13_50_97_8_31_16_17_59_9_62_91_66_74_85_88_67_15_70_68_43_56_83_100_85_56_98_49_69_51_62_37_82_75_64_73_34_95_21_44_8_0_57_33_83_68_83_97_59_0_13_92_89_0_47_49_45_18_29,0,0.0,0.0
genes_0_89_56_73_10_100_17_60_29_46_58_81_56_14_93_17_28_68_60_98_2_81_22_44_54_66_86_43_32_30_36_90_66_82_93_34_46_78_77_7_77_75_33_94_32_12_67_2_17_34_20_85_63_64_1_29_82_64_16_62_17_81_82_88_63_54_41_85_96_65_36_25_79_75_78_79_9_62_23_90_8_74_55_16_85_80_51_60_68_81_24_93_52_0_47_51_35_7_20,0,0.0,0.0
genes_0_55_59_70_13_22_18_94_38_76_74_41_55_9_67_7_95_65_72_95_12_91_60_60_66_64_99_38_97_77_50_4_92_99_93_10_89_68_77_76_76_75_50_34_13_11_67_12_24_70_24_86_87_70_12_5_61_3_52_70_28_64_82_99_30_58_99_58_93_8_62_41_81_17_16_10_29_35_40_56_27_3_61_33_83_62_84_89_59_68_47_96_89_0_87_55_59_93_16,0,0.0,0.0
genes_13_15_28_55_3_100_59_33_79_92_28_75_84_0_66_7_11_35_62_57_5_64_14_75_57_16_48_64_20_49_42_53_92_70_50_69_38_69_11_94_96_48_29_93_56_12_64_68_15_13_29_81_92_69_15_28_67_78_66_58_7_60_50_100_69_60_33_80_96_43_1_38_77_95_60_71_38_89_52_6_91_45_48_35_82_17_68_28_9_98_78_2_70_18_94_40_31_7_7,0,0.0,0.0
genes_71_15_63_73_83_89_14_40_38_72_58_67_49_88_35_54_100_65_87_18_17_84_22_89_66_24_73_40_36_81_35_4_80_91_86_11_3_76_10_39_21_0_50_36_8_8_67_12_65_70_1_86_1_25_89_86_57_30_15_59_26_46_13_86_15_56_33_90_61_66_62_46_79_72_57_10_43_62_36_56_29_51_67_6_7_33_84_14_68_97_21_46_15_58_25_50_65_16_16,0,0.0,0.0
genes_40_72_64_18_0_94_18_39_18_81_71_20_53_72_37_4_95_28_62_13_13_23_34_22_23_24_43_31_82_33_42_40_92_91_7_10_82_64_90_89_49_61_22_44_6_2_65_4_22_70_74_69_13_52_9_91_82_30_52_70_25_60_78_94_46_36_20_15_95_45_27_37_27_24_78_76_78_37_57_56_48_59_68_37_81_80_88_49_55_1_13_46_79_53_57_50_42_0_58,0,0.0,0.0
genes_2_46_26_40_45_52_18_91_16_27_74_56_92_72_33_12_21_0_86_93_18_67_14_88_53_11_21_74_36_45_32_84_97_92_77_50_3_70_42_76_53_48_47_32_10_12_76_12_29_33_23_17_3_81_1_92_67_31_51_68_98_50_49_17_17_54_47_85_61_6_0_39_79_76_59_75_38_35_2_46_77_51_60_6_39_3_83_19_34_100_78_77_16_1_54_60_64_6_18,0,0.0,0.0
genes_86_2_59_39_7_25_71_36_35_50_0_75_28_14_85_7_98_12_17_100_12_81_79_58_71_16_43_64_23_39_63_8_96_67_7_71_79_67_85_100_57_75_80_44_15_20_16_5_91_28_59_82_6_89_89_28_6_28_52_54_18_45_89_84_38_62_30_58_43_47_16_22_82_77_59_74_6_95_26_40_24_100_53_3_1_68_87_73_10_100_84_24_46_4_50_8_4_19_53,0,0.0,0.0
genes_8_46_26_40_8_94_72_90_39_80_89_56_56_71_33_27_20_67_62_93_17_64_14_0_68_16_19_42_36_100_35_53_85_34_77_46_3_70_94_39_48_56_43_36_10_27_62_4_24_10_1_92_87_81_81_92_64_31_52_72_80_60_52_100_17_56_41_84_61_6_62_39_19_74_59_77_36_62_21_56_29_27_0_6_3_9_83_24_18_99_13_43_16_0_51_51_64_16_16,0,0.0,0.0
genes_8_67_62_95_9_94_65_61_42_87_74_56_30_4_92_27_20_65_62_93_22_1_77_53_46_16_21_74_85_59_63_4_85_43_7_97_83_75_51_76_96_13_50_97_84_7_16_4_91_10_99_84_66_81_70_4_80_28_52_58_43_59_50_86_17_56_2_49_69_51_80_22_19_71_64_10_34_95_18_56_13_74_68_33_82_3_83_94_69_0_0_4_89_0_81_15_59_18_29,0,0.0,0.0
genes_1_89_26_14_0_29_61_93_83_82_6_67_54_71_95_54_24_8_65_91_50_65_13_62_23_24_18_31_84_60_63_47_92_74_7_10_95_69_37_89_48_100_79_40_14_13_33_3_26_70_18_82_6_52_17_86_48_81_16_58_16_45_56_94_17_59_40_13_95_47_64_46_77_78_78_72_40_34_53_19_91_9_76_11_81_68_79_100_55_2_41_46_77_53_80_19_1_12_12,0,0.0,0.0
genes_60_67_59_80_7_25_58_39_29_25_29_23_90_14_98_23_15_40_17_93_13_1_15_0_46_16_85_74_36_20_35_53_92_38_6_14_67_74_94_63_27_14_79_40_73_86_57_6_24_5_65_90_9_34_19_56_19_5_16_58_22_50_83_86_21_59_37_88_69_48_47_22_79_77_19_77_93_95_5_66_65_52_55_6_82_62_83_78_17_100_69_74_46_18_86_81_31_20_16,0,0.0,0.0
genes_5_10_64_40_76_64_18_69_30_0_29_62_92_88_71_92_81_41_67_96_49_64_20_62_66_62_25_51_99_56_63_23_82_95_77_78_43_69_61_76_30_0_31_33_58_18_67_12_84_7_27_69_87_81_4_86_63_0_52_59_5_41_85_99_71_54_49_84_94_48_72_76_29_45_63_10_40_35_18_78_66_38_60_12_3_3_83_97_24_95_40_93_79_0_84_31_36_9_16,0,0.0,0.0
genes_73_88_8_45_56_100_53_3_38_48_34_67_49_0_96_27_81_65_58_18_2_57_20_42_61_20_42_38_87_18_63_4_77_40_77_46_21_68_96_89_48_63_50_38_8_13_70_12_22_15_18_12_91_70_81_32_61_66_21_70_2_48_85_81_14_52_35_46_74_6_81_42_29_71_89_82_36_33_32_70_8_11_66_34_46_13_47_72_18_0_77_43_16_25_28_50_64_18_29,0,0.0,0.0
genes_60_76_26_32_76_25_18_66_14_46_55_23_30_12_81_58_37_55_17_93_12_0_15_73_9_16_40_40_88_81_35_18_96_38_7_71_97_72_77_7_53_77_79_42_0_23_66_0_91_70_59_85_65_34_42_56_62_76_18_61_17_5_83_86_21_14_30_49_69_86_62_45_10_71_69_77_93_95_78_44_65_50_61_33_82_76_83_78_24_99_69_51_89_0_50_68_31_12_16,0,0.0,0.0
genes_43_74_64_33_0_100_51_58_41_48_11_22_30_67_92_9_69_41_9_53_14_62_20_57_63_68_51_35_84_56_13_56_92_97_7_63_46_74_34_67_99_92_8_40_58_13_33_12_22_7_27_91_13_69_89_90_57_28_70_59_4_49_49_78_4_36_88_81_95_8_36_36_77_45_63_27_93_36_54_45_32_71_80_12_81_53_63_97_18_40_43_21_82_7_56_22_1_9_9,0,0.0,0.0
genes_0_67_8_35_13_94_53_94_38_81_94_53_71_4_100_24_11_0_63_100_50_85_20_50_59_24_43_70_74_60_35_78_87_75_35_71_83_68_90_24_28_82_12_40_32_19_16_3_24_33_48_81_87_65_40_65_37_63_52_56_42_44_53_81_41_60_96_76_63_47_26_34_27_71_81_56_36_42_53_56_91_0_65_11_82_62_80_19_18_99_78_4_87_0_89_23_59_12_14,0,0.0,0.0
genes_98_16_59_70_8_25_61_66_83_50_86_87_56_92_64_0_11_8_17_96_12_79_79_58_75_68_42_49_82_60_71_47_96_99_7_35_96_74_90_100_46_75_96_40_15_13_67_3_91_28_59_82_6_81_89_93_57_67_70_55_17_67_49_99_19_62_30_47_40_9_11_36_23_76_16_2_9_95_27_40_86_49_64_16_0_68_91_73_23_100_81_24_1_7_28_66_29_12_16,0,0.0,0.0
genes_7_72_59_70_13_72_18_94_16_81_74_41_56_72_64_12_100_3_72_88_12_67_13_84_66_62_99_38_36_77_72_4_92_99_93_10_89_68_77_72_53_47_69_32_8_11_67_12_27_70_24_86_87_46_12_0_61_3_51_89_99_64_54_100_12_56_99_57_53_9_62_39_81_17_18_75_29_35_38_56_31_93_65_6_39_77_83_88_59_100_48_50_87_1_54_63_59_7_18,0,0.0,0.0
genes_68_15_64_70_3_100_22_97_42_46_58_67_49_20_44_27_37_23_12_98_49_85_22_74_70_60_73_69_99_30_14_61_92_99_7_14_37_72_77_76_77_42_55_94_11_23_67_3_24_32_16_14_63_64_0_88_67_3_16_62_17_60_82_100_58_60_30_85_61_94_4_39_79_75_59_74_36_95_42_44_39_54_57_6_79_80_84_60_59_100_8_95_52_88_87_53_14_12_18,0,0.0,0.0
genes_0_8_59_37_7_25_61_66_83_50_7_13_54_14_70_10_100_8_17_100_12_79_73_78_75_25_18_42_88_81_35_3_45_40_5_71_95_74_90_76_50_73_9_40_29_13_55_1_24_7_59_83_6_68_89_32_57_67_52_58_18_45_52_86_44_58_41_47_40_47_78_22_10_78_14_74_9_97_27_46_65_99_72_14_0_68_87_63_18_100_80_51_50_0_50_20_59_15_71,0,0.0,0.0
genes_42_89_68_31_10_100_22_100_35_46_58_76_49_15_92_25_37_41_88_98_9_67_16_74_66_3_73_69_72_30_36_4_45_49_7_15_46_72_42_90_77_0_50_94_9_23_67_3_25_32_60_69_87_64_71_86_79_31_16_70_17_46_82_88_6_54_44_29_48_45_6_37_77_77_78_74_37_95_42_90_29_51_55_1_77_31_79_62_57_100_69_1_79_0_50_63_39_16_12,0,0.0,0.0
genes_5_71_59_70_55_30_22_61_47_72_94_20_57_72_92_7_30_41_96_20_22_21_79_60_66_68_18_71_82_21_36_13_80_38_8_37_23_74_77_60_97_14_96_40_78_11_63_8_24_27_24_85_63_69_70_93_86_69_70_71_19_67_49_47_85_56_13_62_45_6_78_36_8_72_72_72_32_65_40_69_61_56_80_16_55_48_91_97_69_100_46_92_49_7_94_15_36_69_11,0,0.0,0.0
genes_0_23_28_33_44_100_59_58_41_94_28_75_87_0_93_7_66_41_9_53_13_64_20_75_63_68_88_52_80_56_71_48_98_95_11_76_3_74_38_81_99_92_34_40_10_19_33_12_38_7_27_86_13_69_89_28_57_28_66_59_5_57_52_42_6_60_36_15_95_47_36_41_77_45_63_72_93_41_54_47_32_45_80_12_81_55_63_20_16_40_79_21_82_17_56_22_0_9_9,0,0.0,0.0
