Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_64_56_63_87_78_62_98_47_23_15_71_77_24_49_75_65_30_39_22_33_35_41_5_66_35_93_34_38_51_3_94_98_25_35_97_58_55_95_58_80_35_97_77_13_13_84_7_99_60_52_56_92_52_83_69_21_12_70_82_32_38_80_28_22_0_62_55_4_81_69_56_42_95_39_82_90_89_54_0_51_96_34_60_26_43_25_13_70_91_19_46_33_60_32_73_80_89_73,0,0.0,0.0
genes_73_70_1_57_32_11_67_70_71_0_27_69_49_26_82_17_77_62_54_23_20_69_59_5_65_32_55_31_85_55_3_34_99_31_9_93_6_69_86_20_49_29_43_16_5_13_53_6_95_29_91_17_83_9_65_80_53_34_63_44_63_58_39_60_16_64_63_93_86_9_13_52_76_79_76_0_23_87_9_11_53_2_44_8_98_84_47_0_96_93_44_24_5_28_89_38_42_71_32,0,0.0,0.0
genes_66_73_85_54_78_42_74_35_6_19_36_73_52_12_85_45_62_64_70_27_8_78_30_24_64_58_90_36_13_40_85_86_100_43_6_82_52_69_78_89_80_26_41_41_20_13_53_6_16_62_58_69_82_9_71_76_56_5_63_78_65_41_85_41_0_11_63_20_81_87_10_52_39_60_31_100_78_37_11_27_53_44_48_60_41_22_33_21_97_94_41_59_5_48_86_38_29_61_32,0,0.0,0.0
genes_73_71_40_26_82_58_66_35_93_100_25_46_76_15_80_20_25_30_37_21_15_34_63_4_75_61_14_15_45_36_71_0_87_22_35_93_54_70_43_1_48_26_45_26_29_7_51_7_16_57_58_68_66_23_66_100_70_3_74_4_91_37_41_94_16_62_54_44_50_76_10_53_76_41_19_94_46_87_10_27_17_49_44_10_42_84_92_95_16_79_43_47_0_55_61_77_77_10_89,0,0.0,0.0
genes_88_64_86_22_83_41_75_30_100_1_26_77_76_34_49_77_62_35_64_1_37_37_20_25_49_51_14_45_95_11_19_94_100_41_35_100_54_82_81_1_32_96_43_62_16_7_81_10_5_0_61_54_59_18_60_79_79_0_74_15_32_61_15_19_2_63_63_94_46_66_73_16_7_89_41_37_49_40_18_0_47_4_35_45_58_16_33_3_32_36_58_42_0_55_5_77_42_44_91,0,0.0,0.0
genes_88_64_40_63_87_49_74_98_92_0_18_72_96_15_49_72_56_29_70_30_33_35_51_52_62_33_15_36_40_51_59_98_71_20_35_43_56_76_2_54_54_26_86_31_13_13_24_4_35_99_58_67_77_67_50_96_57_2_98_85_11_20_20_79_0_96_36_21_80_76_69_90_89_78_41_84_38_0_54_27_51_31_69_60_44_89_33_74_69_98_74_59_50_53_32_77_77_86_61,0,0.0,0.0
genes_76_71_58_17_77_42_74_89_71_32_31_71_95_94_44_65_58_59_39_19_39_34_4_27_67_97_88_40_88_50_3_0_99_33_71_82_78_79_48_12_51_32_41_65_20_15_12_0_16_2_39_85_28_44_18_97_42_9_31_54_97_38_15_68_19_18_61_51_69_86_0_53_7_90_73_93_66_37_17_34_51_96_39_47_42_37_43_0_98_23_18_13_0_55_73_61_42_12_4,0,0.0,0.0
genes_78_71_86_26_65_16_65_91_39_100_28_90_93_32_54_69_58_91_56_86_63_34_56_7_65_68_91_58_91_11_72_7_87_28_39_43_58_81_78_1_32_29_26_37_17_7_58_9_0_0_61_70_62_61_83_90_26_4_78_79_95_39_2_84_54_64_6_47_66_60_13_53_89_79_71_84_48_100_11_39_19_0_8_18_61_14_50_8_16_8_36_46_0_39_75_53_75_72_69,0,0.0,0.0
genes_76_68_61_20_73_49_74_37_5_17_31_80_52_30_58_36_62_35_88_11_16_70_22_8_74_62_92_48_48_32_74_7_100_31_35_39_77_69_41_6_82_32_80_94_19_35_56_0_20_0_49_62_81_6_48_51_71_13_95_24_34_40_81_21_100_56_1_97_73_75_16_89_16_13_70_88_43_78_65_8_52_5_48_18_46_19_23_0_98_36_43_15_23_16_0_41_62_71_96,0,0.0,0.0
genes_76_70_61_5_82_54_74_38_39_17_36_75_52_30_25_50_62_35_81_1_16_70_59_5_76_61_90_48_45_32_74_7_70_28_35_43_69_81_38_6_29_100_80_42_19_14_36_0_40_13_62_61_24_6_71_51_68_17_98_95_21_40_33_99_2_70_1_22_73_75_13_52_16_13_82_84_18_100_14_8_43_0_3_16_47_85_27_21_98_33_26_46_23_35_29_41_62_73_91,0,0.0,0.0
genes_78_73_39_26_81_17_74_36_72_19_26_46_24_32_24_36_63_91_37_26_63_94_73_69_74_54_44_44_94_11_3_34_0_55_77_43_12_69_81_5_28_100_11_59_12_1_56_12_70_33_53_71_60_51_83_86_56_9_79_58_100_40_15_51_74_15_65_94_28_69_10_45_42_84_65_84_43_100_11_2_23_11_45_11_56_14_95_82_89_57_48_57_50_39_75_64_68_74_28,0,0.0,0.0
genes_74_72_6_26_74_42_66_35_36_100_31_71_49_30_49_69_60_89_39_26_9_37_59_27_61_100_14_42_93_44_3_0_100_55_7_91_100_76_78_83_53_28_41_79_16_7_24_12_5_16_57_50_61_42_46_73_84_11_74_94_97_35_37_94_5_68_49_47_17_81_13_53_7_90_48_93_49_37_14_40_51_96_39_23_23_96_25_0_100_23_18_13_65_49_73_77_42_12_27,0,0.0,0.0
genes_59_69_85_21_76_38_75_65_10_23_46_76_76_14_49_13_60_20_37_25_11_94_54_22_76_73_95_37_34_53_14_34_89_38_13_39_69_75_47_88_29_97_11_54_21_15_9_12_70_0_61_71_78_92_48_56_14_1_74_58_63_40_81_35_65_18_74_17_69_78_78_48_12_81_81_83_9_38_65_27_4_8_44_11_98_14_27_14_94_60_44_46_4_62_92_18_68_71_73,0,0.0,0.0
genes_89_81_61_27_32_45_81_98_69_23_31_28_100_94_55_18_62_14_24_21_70_36_100_16_70_92_15_34_33_48_89_56_95_41_5_98_61_69_74_89_12_93_57_59_17_23_92_28_96_19_52_61_21_52_68_75_48_10_100_51_97_37_97_78_21_100_69_21_37_72_75_48_87_6_81_84_18_42_12_40_96_27_39_60_77_14_21_80_46_86_13_46_0_49_56_77_48_86_7,0,0.0,0.0
genes_83_59_61_63_74_42_75_89_36_100_31_71_52_59_51_69_62_89_71_19_37_24_20_27_65_63_95_40_91_32_0_0_99_55_11_39_74_76_40_6_53_32_43_69_7_11_10_75_11_0_36_72_59_53_46_100_79_13_74_15_9_61_15_70_5_63_70_97_73_81_13_53_42_90_73_37_66_37_18_52_54_97_39_11_57_30_43_0_100_85_63_13_0_49_73_77_68_16_72,0,0.0,0.0
genes_73_71_36_26_77_41_66_91_92_2_32_71_96_30_51_76_55_29_11_1_15_34_59_6_16_61_14_46_45_55_88_0_87_55_35_84_61_70_86_1_80_29_86_32_21_10_84_5_99_56_58_62_87_7_15_78_34_13_82_58_32_38_41_94_16_66_13_44_50_80_10_53_42_35_78_94_46_53_86_0_48_0_44_18_28_14_27_6_33_91_43_47_0_10_74_65_81_10_89,0,0.0,0.0
genes_29_71_86_26_77_78_65_87_39_2_28_75_52_30_54_17_63_91_70_1_37_34_20_5_67_69_91_46_88_11_3_7_87_29_11_43_74_78_40_1_32_27_43_37_22_7_81_72_43_0_62_71_62_18_76_7_79_4_96_15_95_61_15_84_0_64_61_47_50_81_13_16_7_83_40_37_37_100_11_86_47_86_8_45_59_16_43_3_71_8_61_42_5_39_5_53_68_44_93,0,0.0,0.0
genes_73_73_4_26_94_7_66_72_37_0_4_75_52_15_82_17_60_91_70_23_16_91_59_7_82_38_69_36_88_55_14_7_100_31_13_95_84_69_86_23_49_58_43_82_12_21_53_9_5_57_66_59_57_7_62_80_69_1_74_44_63_58_41_94_4_36_63_75_86_0_13_38_7_41_71_87_23_90_9_72_51_0_55_18_56_84_95_8_98_57_23_48_17_28_78_65_42_47_93,0,0.0,0.0
genes_76_69_61_90_74_13_75_28_92_2_11_79_96_29_49_78_62_90_40_22_15_66_93_2_65_2_66_37_37_48_58_34_97_40_79_95_54_70_39_6_29_92_32_31_12_9_12_8_38_9_52_68_63_67_60_70_84_9_14_44_32_80_34_79_11_49_59_55_39_74_22_52_15_14_63_82_44_30_12_0_52_0_41_23_21_22_34_16_49_98_22_37_5_62_5_40_81_10_93,0,0.0,0.0
genes_83_69_4_56_37_16_79_35_71_19_46_65_23_12_80_44_60_35_64_23_20_94_99_18_66_51_90_35_32_40_92_7_94_25_35_95_52_69_43_16_37_27_41_41_45_11_53_6_99_7_51_62_83_72_72_76_92_5_59_77_26_41_77_63_14_61_63_57_29_14_75_52_74_13_81_97_44_35_12_70_55_2_44_11_42_25_25_9_69_94_41_48_5_48_86_35_68_64_96,0,0.0,0.0
genes_80_69_61_90_88_33_74_64_100_20_27_76_99_99_49_14_0_29_70_26_11_99_59_2_76_5_96_40_37_53_19_56_99_40_3_92_55_75_81_21_51_16_86_30_28_8_13_8_99_13_61_67_87_44_50_87_53_9_98_20_32_34_37_81_16_100_53_17_47_62_59_39_15_78_63_84_23_31_12_4_50_100_39_60_58_100_32_4_49_100_61_58_0_100_8_35_77_62_5,0,0.0,0.0
genes_85_69_61_17_88_15_78_35_71_35_46_76_52_96_5_17_0_18_86_23_17_94_59_16_64_37_10_84_33_31_0_56_100_27_58_84_79_69_48_89_55_94_86_45_26_7_53_9_100_0_51_58_82_47_50_76_14_3_98_81_63_3_37_19_14_100_63_24_37_78_75_52_76_13_38_84_44_32_56_9_53_3_39_11_56_84_25_1_32_79_13_58_50_50_86_35_77_62_96,0,0.0,0.0
genes_78_67_85_23_94_56_74_35_10_19_4_89_96_30_49_18_65_4_56_27_58_69_34_6_75_40_12_35_13_37_88_86_86_40_98_84_56_50_80_93_98_100_34_82_83_16_88_71_34_57_52_59_59_51_78_86_56_65_100_78_71_38_23_51_0_1_17_83_44_80_73_73_27_35_48_84_23_37_8_0_10_0_44_41_41_19_47_82_98_57_24_52_50_60_68_65_49_48_73,0,0.0,0.0
genes_85_60_61_63_77_12_76_30_85_33_46_77_49_15_51_17_60_91_74_1_20_24_65_82_67_32_18_37_88_31_14_100_99_29_11_95_89_78_40_20_48_86_43_41_31_7_95_75_99_12_61_58_59_18_68_80_53_4_96_11_98_13_15_16_14_63_63_94_73_67_13_16_76_4_81_37_62_1_18_5_47_99_52_8_98_84_41_3_67_35_44_48_0_55_32_39_78_57_100,0,0.0,0.0
genes_84_10_39_23_77_51_75_28_92_28_4_38_93_26_24_81_64_91_56_27_63_94_54_6_75_72_12_32_42_48_14_3_20_24_98_91_56_73_39_0_37_100_34_82_20_21_25_8_43_57_61_59_80_51_78_22_56_13_74_78_71_58_83_51_34_4_59_83_31_60_0_53_27_41_51_41_45_97_12_92_1_11_44_13_61_28_47_82_72_57_48_59_38_44_71_65_49_6_76,0,0.0,0.0
genes_29_73_84_26_77_78_66_91_92_0_28_72_99_30_52_69_63_91_99_21_56_94_56_5_65_68_91_36_91_11_3_7_87_28_39_43_74_81_81_89_46_27_43_82_17_21_87_9_43_56_49_71_57_1_81_100_69_4_78_79_65_58_15_84_6_64_2_47_77_81_73_38_44_76_71_87_46_100_11_27_19_0_8_18_59_16_100_8_97_59_23_57_0_39_29_65_30_6_93,0,0.0,0.0
genes_59_77_85_27_74_38_72_88_10_23_32_69_96_14_54_5_62_36_37_93_4_70_54_22_69_97_90_35_34_37_88_34_91_19_98_39_69_33_39_17_27_28_34_72_12_13_12_70_99_10_61_72_84_92_48_13_56_9_63_58_34_35_81_51_61_62_70_17_69_69_16_40_15_81_37_77_64_32_65_27_48_23_40_12_34_100_27_3_98_60_18_46_4_49_75_77_42_70_9,0,0.0,0.0
genes_76_71_86_26_87_78_82_99_98_0_31_71_99_35_47_17_62_96_93_1_56_68_15_5_95_61_14_46_91_19_72_7_87_28_34_41_74_79_78_1_32_58_41_37_16_7_59_12_5_57_61_72_65_29_76_51_31_4_93_79_95_39_31_84_0_64_2_47_50_86_13_38_44_79_40_85_84_33_58_27_48_0_69_32_59_28_41_8_16_99_43_82_0_23_32_65_80_10_72,0,0.0,0.0
genes_68_70_4_57_82_12_17_69_71_19_36_75_76_27_82_80_62_62_81_27_16_70_100_92_65_32_90_31_34_12_3_96_70_44_9_93_6_66_37_89_48_89_41_75_26_14_36_12_95_13_62_52_83_9_62_80_68_34_98_95_98_61_85_19_5_68_63_18_93_9_75_52_89_4_81_84_23_76_57_7_12_0_3_8_42_89_28_0_90_37_44_63_5_28_90_38_78_73_32,0,0.0,0.0
genes_29_73_40_26_28_53_66_36_42_0_26_84_76_25_90_34_60_91_37_16_10_95_73_4_61_32_10_46_88_55_3_96_86_31_11_97_69_79_91_1_28_26_43_42_16_7_56_12_95_97_49_71_66_23_63_80_70_0_74_4_100_37_21_65_16_64_63_26_37_65_73_52_76_4_71_0_46_94_11_2_17_44_52_8_56_84_47_0_9_8_23_47_0_55_71_35_77_71_93,0,0.0,0.0
genes_74_68_40_27_88_74_92_37_10_96_31_66_91_23_49_34_62_89_70_27_80_37_37_4_65_72_15_35_91_18_86_55_99_20_31_93_59_76_43_68_7_22_86_59_19_15_24_4_12_19_39_58_77_50_66_96_70_2_98_79_90_2_34_19_29_96_60_15_37_81_13_90_51_84_38_4_43_46_57_2_51_31_44_100_56_88_33_0_69_89_51_46_3_53_72_77_77_13_91,0,0.0,0.0
genes_72_77_6_27_74_79_74_85_45_100_31_71_96_23_49_21_64_30_42_20_18_34_63_2_65_97_95_40_91_32_3_0_99_16_35_35_13_76_78_6_53_32_41_32_1_12_12_9_69_16_39_84_26_10_46_98_38_13_74_53_97_34_33_70_16_18_0_15_47_11_10_55_42_90_73_93_35_37_17_42_53_97_44_12_79_14_90_44_98_23_28_13_65_46_78_73_68_12_40,0,0.0,0.0
genes_76_69_61_90_74_16_74_64_100_23_27_69_76_29_49_15_65_29_70_26_11_42_57_25_49_2_96_40_41_53_17_34_99_40_98_92_55_75_81_21_29_29_32_31_28_7_4_8_99_9_61_67_87_67_60_75_76_9_63_20_32_35_37_79_19_0_64_21_46_74_59_52_15_78_63_82_44_30_12_4_52_100_42_60_58_100_31_21_10_98_61_59_51_39_5_18_29_10_93,0,0.0,0.0
genes_79_81_61_27_94_7_78_72_62_0_31_72_100_94_52_19_57_14_64_23_82_94_48_5_79_61_69_84_92_48_14_56_100_25_35_45_37_69_81_89_12_58_89_82_24_4_17_28_75_58_52_59_54_7_81_56_69_0_84_53_100_91_97_94_21_1_69_21_77_0_73_48_87_72_37_84_46_3_5_38_51_0_55_60_56_19_98_8_5_90_23_59_17_23_73_81_48_39_7,0,0.0,0.0
genes_71_69_6_57_35_78_70_19_36_4_32_46_49_15_51_45_62_30_93_1_15_34_59_2_16_61_89_46_56_55_3_32_87_44_11_84_68_69_88_20_48_29_43_77_12_10_98_15_1_52_2_56_64_9_20_100_36_13_74_50_58_34_41_94_16_56_49_44_80_0_9_53_7_10_73_91_46_87_57_25_53_4_44_5_42_23_92_13_31_25_41_24_0_28_74_62_50_10_78,0,0.0,0.0
