Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_64_26_46_95_92_46_96_38_85_76_62_49_14_95_19_100_41_60_31_17_93_13_47_54_61_31_88_79_37_16_32_50_2_81_12_4_66_36_88_13_23_29_92_79_16_60_12_54_10_25_75_29_72_94_65_80_32_60_27_14_62_58_100_54_57_96_80_61_65_43_34_71_83_17_28_80_100_19_33_64_100_70_40_45_44_57_95_77_6_7_64_48_32_51_64_42_100_12,0,0.0,0.0
genes_0_66_37_45_64_87_10_89_23_82_34_12_85_30_95_73_36_41_54_99_17_84_22_79_84_56_88_57_74_27_36_4_53_4_2_85_88_83_5_89_39_73_50_88_69_0_29_4_22_7_54_60_89_15_85_72_36_90_12_75_0_81_56_100_89_55_80_84_60_5_99_37_19_83_79_33_38_96_60_33_67_47_75_18_2_7_61_100_6_43_23_63_90_22_43_20_91_5_14,0,0.0,0.0
genes_43_96_32_68_44_27_12_92_33_50_26_21_87_61_93_59_39_43_60_21_95_57_73_49_65_67_12_32_45_29_83_52_94_58_82_11_6_71_59_55_93_49_98_97_27_14_17_21_31_18_9_74_88_70_87_69_68_71_84_38_24_53_52_72_0_55_97_98_28_45_40_0_8_61_16_86_3_37_39_44_89_52_93_0_4_56_77_96_57_34_13_65_49_8_57_94_65_10_16,0,0.0,0.0
genes_44_28_25_34_48_96_46_3_30_83_30_59_7_71_32_58_86_41_17_99_17_15_14_86_89_34_21_34_88_30_0_46_28_38_80_79_6_51_94_100_63_48_74_41_8_14_49_0_68_33_97_60_87_69_30_57_82_30_50_100_16_49_58_70_29_76_96_94_68_49_11_22_99_79_80_33_45_66_55_80_27_42_8_20_41_44_40_97_23_85_82_59_52_83_88_15_41_13_9,0,0.0,0.0
genes_0_71_37_34_64_27_73_3_60_77_42_19_6_0_95_57_20_39_54_99_40_82_61_53_88_16_23_56_79_79_40_50_47_0_2_85_89_83_43_42_54_74_91_88_69_10_29_4_28_13_62_35_87_15_88_72_83_90_60_75_15_21_56_97_69_55_96_79_60_53_99_37_79_83_79_33_3_100_38_40_7_13_65_18_45_48_73_100_6_100_65_54_49_56_91_85_65_97_69,0,0.0,0.0
genes_0_21_19_90_95_27_46_89_26_78_34_80_54_78_100_7_86_4_66_95_13_43_84_90_63_61_88_38_65_27_88_4_33_36_81_56_6_71_20_89_45_77_6_47_8_17_8_0_68_52_60_87_90_67_88_93_86_26_60_26_0_43_92_70_63_53_100_13_9_49_36_36_78_67_17_28_97_93_54_84_80_96_80_99_44_26_80_100_5_48_32_27_87_33_60_58_48_52_10,0,0.0,0.0
genes_0_86_22_46_95_9_62_67_35_76_34_62_45_78_84_7_100_4_60_31_13_87_21_48_67_61_31_96_37_30_88_4_50_3_81_3_75_72_36_37_45_3_98_47_18_3_6_0_29_65_54_95_87_84_24_93_80_27_50_65_10_62_51_98_62_54_99_80_6_49_6_31_16_83_22_77_80_93_50_65_80_96_89_45_44_43_1_95_61_39_35_52_48_33_50_15_42_13_18,0,0.0,0.0
genes_51_88_67_46_45_66_76_88_19_78_86_56_53_77_96_24_11_41_38_96_14_74_14_57_71_16_42_41_78_18_35_2_27_58_16_40_6_68_3_97_56_83_5_95_32_14_35_82_14_3_18_25_30_65_88_100_49_64_57_54_18_86_50_97_17_50_6_38_28_52_39_94_79_77_18_74_44_91_60_60_76_91_80_4_45_27_79_93_82_92_77_61_56_32_88_60_49_57_16,0,0.0,0.0
genes_53_85_26_51_64_26_60_92_42_51_87_19_87_0_99_0_19_41_58_95_18_82_11_0_52_61_1_51_88_18_78_54_26_33_8_82_3_68_29_95_43_82_98_40_18_6_35_2_23_10_94_86_55_26_14_26_82_76_14_65_22_49_32_95_12_34_93_79_42_62_98_21_29_77_16_30_32_100_17_40_21_73_65_4_48_10_57_98_45_92_79_61_53_57_56_24_10_7_23,0,0.0,0.0
genes_27_85_69_90_8_31_60_92_47_44_87_21_49_0_34_60_39_40_92_95_53_37_0_3_55_1_66_51_69_43_78_53_47_60_80_78_2_68_16_40_23_82_36_40_18_14_35_29_28_33_94_89_87_67_92_65_81_78_58_25_31_37_85_100_10_29_93_80_42_55_98_34_29_77_16_81_32_100_38_61_89_42_65_6_43_80_8_98_4_75_11_64_54_57_20_68_10_16_11,0,0.0,0.0
genes_0_23_68_46_64_92_76_94_47_78_63_80_85_75_97_63_98_4_57_99_14_61_19_79_63_31_84_38_59_21_63_2_92_36_32_7_89_73_77_86_53_45_88_97_13_17_96_0_14_3_54_87_85_43_95_26_84_64_60_25_13_39_52_100_75_58_95_10_9_5_87_90_77_70_64_28_3_62_60_40_7_96_100_69_82_26_59_98_62_99_10_61_52_90_91_2_65_84_14,0,0.0,0.0
genes_0_71_56_72_44_96_12_92_48_36_87_26_10_32_65_78_44_42_90_23_23_57_23_8_65_67_12_49_78_28_5_52_22_40_82_11_82_71_42_87_49_49_41_93_43_0_33_14_0_18_59_50_12_74_73_94_82_35_60_45_17_67_52_97_25_54_100_22_49_5_70_34_10_85_18_35_4_100_56_44_91_45_68_3_4_56_77_94_68_47_24_24_77_13_46_39_55_10_16,0,0.0,0.0
genes_55_28_18_47_64_66_46_80_30_44_34_21_87_69_100_7_86_38_58_95_40_6_25_86_55_62_0_44_65_21_1_5_38_60_81_13_6_80_26_100_68_78_100_44_6_3_35_0_83_3_97_72_83_67_84_60_82_30_7_23_0_49_54_70_69_57_93_13_97_56_94_29_79_67_25_33_45_95_38_80_25_11_56_3_83_43_65_94_59_85_67_27_52_83_88_23_14_3_13,0,0.0,0.0
genes_43_25_23_88_9_87_64_89_41_87_30_22_54_77_98_66_42_48_50_23_13_82_74_6_66_34_44_48_58_18_0_27_100_58_14_58_83_71_23_53_11_85_98_42_38_16_9_13_12_38_56_66_85_74_88_69_82_66_19_25_15_39_32_97_17_55_100_62_61_6_3_31_71_77_64_90_3_34_80_60_24_44_64_16_40_80_36_98_67_60_33_65_53_9_96_88_55_10_14,0,0.0,0.0
genes_37_82_26_30_57_27_66_84_30_81_34_12_49_0_65_48_30_38_8_95_14_61_16_26_89_67_75_44_46_46_31_31_33_41_82_13_9_80_26_37_97_78_98_88_18_44_31_0_12_61_13_52_87_78_79_28_82_65_62_20_0_57_59_96_4_58_93_98_28_56_94_34_14_67_33_35_39_97_38_44_21_11_69_4_45_7_78_97_87_85_67_23_54_86_88_59_65_2_14,0,0.0,0.0
genes_60_28_26_88_83_28_61_89_18_75_37_75_40_75_52_62_91_37_64_20_17_90_73_64_65_58_61_44_60_35_83_4_33_38_12_40_87_74_20_31_100_83_89_88_11_17_48_81_17_3_13_74_89_67_88_63_85_30_62_28_29_100_54_70_57_51_96_94_42_5_85_40_79_63_20_84_80_67_47_59_89_13_92_8_44_69_55_96_62_57_9_50_48_38_54_39_42_13_17,0,0.0,0.0
genes_43_71_40_34_44_27_7_92_33_81_30_21_10_32_65_19_39_42_90_24_0_57_76_59_65_67_12_49_45_28_5_52_22_58_82_11_6_59_42_63_49_79_98_42_27_14_33_15_0_18_9_74_12_74_72_75_80_71_60_38_17_49_55_97_64_55_100_98_28_7_70_31_10_61_16_35_4_37_56_44_89_45_93_3_4_56_80_94_66_5_23_65_49_9_46_88_56_10_14,0,0.0,0.0
genes_37_19_68_68_4_26_59_94_47_78_77_80_84_74_97_7_81_4_65_92_22_61_19_47_61_72_84_38_44_29_44_2_92_36_81_79_9_78_43_95_49_48_83_37_91_14_56_14_31_10_58_50_85_9_88_94_82_31_60_70_42_41_89_72_64_55_100_8_61_91_23_0_80_77_80_81_38_97_60_3_89_13_66_20_39_53_60_98_57_100_29_66_52_86_57_92_64_84_25,0,0.0,0.0
genes_43_63_47_47_41_25_36_75_18_46_92_74_82_64_28_0_69_34_61_23_40_39_24_91_66_29_27_49_89_50_49_30_100_32_13_63_87_78_5_91_45_78_89_93_17_0_51_0_77_33_91_60_55_70_70_65_49_69_60_65_20_36_82_99_93_57_99_84_65_60_6_36_77_77_80_32_27_95_21_10_69_11_8_3_41_7_79_97_75_5_82_59_32_51_51_65_10_48_12,0,0.0,0.0
genes_45_23_47_46_4_26_59_94_47_78_34_13_85_69_69_63_30_4_96_20_14_61_19_59_70_67_63_38_78_29_2_4_91_36_32_7_1_78_1_86_49_77_80_38_13_17_96_1_18_29_97_87_85_9_88_100_76_26_60_28_14_40_89_90_64_61_99_94_7_7_36_34_80_65_64_81_34_94_61_44_7_99_1_69_45_26_60_98_83_85_29_62_50_86_60_58_65_81_19,0,0.0,0.0
genes_43_73_51_91_9_25_36_89_18_87_92_21_10_64_28_0_100_34_64_23_40_75_24_47_58_63_0_48_58_77_1_27_81_38_35_82_73_68_27_92_48_78_98_42_38_0_74_12_77_38_9_69_85_74_83_89_82_80_63_25_15_36_50_97_17_55_93_62_80_56_3_36_77_82_64_79_32_56_26_60_69_11_64_3_87_80_79_97_35_0_33_65_32_9_56_88_55_48_14,0,0.0,0.0
genes_43_19_84_68_65_92_71_0_43_36_82_61_82_74_32_7_39_63_65_99_24_93_54_22_78_72_27_49_36_73_44_30_100_6_13_79_84_71_69_93_49_48_79_53_17_20_33_0_27_27_59_23_89_15_74_94_82_69_60_65_26_36_82_72_85_69_100_81_61_60_6_19_82_26_80_72_38_95_38_33_10_13_66_20_41_39_63_92_75_6_43_28_87_7_57_92_56_6_8,0,0.0,0.0
genes_49_88_47_46_10_26_71_94_47_78_73_13_90_69_69_62_28_72_58_20_14_77_70_59_66_67_63_29_45_31_2_4_91_36_8_7_1_71_1_89_68_77_9_38_8_3_96_1_17_29_97_91_67_9_59_59_76_26_62_28_0_40_93_90_66_65_100_94_9_7_71_34_81_67_65_18_92_11_64_44_27_99_1_3_40_26_60_98_28_85_13_28_50_38_55_58_65_14_14,0,0.0,0.0
genes_43_88_38_90_3_39_63_89_33_47_49_21_10_67_34_62_100_8_92_23_16_82_74_6_55_79_66_44_58_77_76_27_100_38_31_78_83_73_42_40_69_78_36_45_26_9_32_10_18_33_25_69_85_74_92_89_82_78_50_25_20_37_85_42_12_55_82_80_42_42_3_34_15_70_64_82_95_34_26_60_24_42_93_7_4_80_81_78_67_54_11_64_10_9_46_62_35_3_11,0,0.0,0.0
genes_100_65_60_15_45_61_12_82_32_78_46_56_44_71_55_24_22_41_38_96_14_11_81_14_24_61_42_34_78_30_39_0_47_38_81_8_84_71_20_87_44_41_88_95_5_14_35_78_14_33_13_89_86_67_26_93_66_62_81_32_78_57_46_100_61_56_95_91_28_42_28_94_79_77_64_35_44_97_50_62_80_13_75_16_82_34_82_98_82_92_77_65_70_38_88_60_65_57_21,0,0.0,0.0
genes_43_71_56_34_7_27_63_22_48_39_34_21_83_32_60_60_39_42_49_27_26_81_25_11_65_30_12_49_78_29_5_52_94_58_82_11_99_59_42_87_49_49_98_93_43_14_14_16_23_24_9_50_12_74_81_94_82_35_89_25_26_49_55_97_25_54_100_81_49_5_70_34_10_14_18_35_0_100_38_44_91_42_93_16_57_56_77_94_66_47_24_28_49_64_46_88_60_10_14,0,0.0,0.0
genes_96_23_60_88_3_92_14_36_40_43_34_17_9_70_98_66_100_34_65_78_17_78_25_57_77_15_88_47_61_34_81_5_53_36_81_12_70_63_39_68_16_41_29_60_29_13_33_0_76_61_64_81_87_5_21_94_85_30_56_59_15_42_43_97_29_53_71_82_61_49_26_86_71_73_52_77_44_66_47_60_13_55_39_16_48_48_80_100_71_100_24_29_53_26_93_63_59_45_75,0,0.0,0.0
genes_43_69_47_34_9_87_76_8_60_47_30_19_54_37_98_0_74_43_51_95_14_82_16_52_66_16_23_53_45_18_40_55_89_39_32_43_87_73_23_1_13_78_91_67_29_16_66_0_12_13_62_88_87_5_95_94_83_66_60_28_15_36_32_100_69_57_96_94_63_53_6_31_71_81_81_74_3_34_64_80_7_8_62_16_45_73_73_95_67_60_0_64_52_61_91_85_64_15_21,0,0.0,0.0
genes_100_88_60_90_8_99_11_20_47_10_49_22_49_67_54_7_19_8_41_23_17_6_25_21_55_29_23_38_88_30_43_6_94_38_27_8_6_71_16_40_45_42_36_45_32_13_51_10_28_33_25_89_27_73_92_31_82_0_100_59_34_41_85_100_85_29_79_80_48_49_3_34_16_84_87_73_44_34_60_61_8_42_94_6_12_80_81_100_53_89_10_58_54_34_56_86_59_80_72,0,0.0,0.0
genes_43_62_26_88_61_4_59_96_18_46_34_20_49_7_93_19_41_40_65_78_17_89_78_57_67_72_95_86_87_29_73_42_80_40_8_40_79_48_39_50_53_88_71_91_18_14_33_18_59_69_54_20_83_5_83_94_82_30_56_65_25_36_53_70_62_58_73_70_19_2_6_89_79_24_66_77_44_6_47_6_8_42_66_7_53_48_55_95_66_100_22_76_74_64_53_26_55_10_14,0,0.0,0.0
genes_60_66_68_90_8_63_76_4_30_43_93_15_84_77_36_66_100_37_34_13_17_81_14_49_71_16_66_41_88_15_0_0_100_58_16_40_6_68_3_37_47_82_36_65_20_17_10_52_32_3_18_60_87_74_93_26_49_90_6_76_18_86_54_97_17_50_99_94_97_52_39_36_16_81_74_74_85_93_64_61_66_13_80_15_0_62_79_4_44_99_73_45_59_32_61_13_65_8_23,0,0.0,0.0
genes_43_23_47_49_10_94_12_89_40_43_34_79_49_70_98_24_86_40_66_95_13_83_14_57_77_18_88_88_60_63_2_46_92_41_81_81_6_71_20_89_16_77_82_39_29_17_96_0_68_87_11_81_86_67_25_94_58_26_56_62_18_36_89_70_39_58_100_82_61_50_3_36_71_83_59_73_92_66_55_63_80_97_38_16_48_28_80_98_5_98_13_51_53_23_60_63_55_52_68,0,0.0,0.0
genes_37_88_26_32_8_27_62_36_19_78_46_54_49_60_54_63_19_4_54_23_17_61_19_57_89_65_49_21_46_30_53_4_92_58_32_10_9_72_77_89_97_58_83_61_32_44_16_14_14_56_59_81_88_60_79_82_82_65_57_27_0_40_84_100_0_56_95_8_28_42_28_0_79_71_78_35_96_96_55_60_91_13_68_16_45_44_78_100_87_45_11_98_85_86_13_89_58_7_14,0,0.0,0.0
genes_43_86_22_88_98_94_70_67_35_43_34_17_49_70_100_7_100_40_34_95_13_74_84_57_77_61_24_38_60_29_88_46_33_41_81_4_87_73_20_68_21_41_82_47_29_15_6_0_73_83_60_92_90_5_24_93_58_30_49_25_18_36_51_97_29_53_71_82_61_7_3_86_71_73_62_73_44_66_55_80_13_96_93_99_44_48_1_100_5_100_13_52_53_35_54_63_64_11_10,0,0.0,0.0
genes_96_62_37_88_7_92_27_3_23_77_36_51_8_0_95_66_100_34_60_99_17_62_25_21_63_61_13_47_56_79_90_7_50_4_2_85_75_58_39_37_54_73_29_88_10_15_33_14_25_61_63_59_87_15_84_72_36_90_15_67_15_42_43_100_89_54_97_98_61_43_94_37_79_85_52_77_1_96_47_3_91_55_65_40_0_48_55_100_18_45_24_63_77_34_43_20_60_45_75,0,0.0,0.0
