Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_4_71_81_28_49_57_29_84_19_7_45_19_100_76_69_76_55_69_55_65_41_38_74_95_4_68_43_0_81_43_62_65_60_7_65_56_63_39_13_89_81_52_74_53_3_46_16_31_87_12_18_26_32_87_50_5_19_55_41_37_100_37_100_75_69_54_100_3_69_99_64_85_50_75_99_0_55_100_95_26_45_3_0_7_0_22_15_9_97_87_35_62_32_88_15_82_22_61,0,0.0,0.0
genes_37_100_4_97_57_89_42_32_18_14_91_10_93_58_80_62_67_49_35_44_61_23_4_85_83_90_18_39_6_44_55_71_81_0_38_83_36_29_30_22_29_72_70_52_25_6_31_86_31_9_1_19_71_3_63_24_84_36_79_39_41_5_0_75_55_51_76_73_78_75_33_64_71_85_84_55_37_67_100_99_41_60_22_3_59_98_84_25_36_56_93_28_92_1_65_83_34_36_24,0,0.0,0.0
genes_82_18_65_85_57_49_98_39_86_14_3_50_42_46_55_63_60_6_35_52_6_4_72_57_35_4_61_36_0_16_35_23_77_47_32_88_86_61_43_32_20_72_75_28_61_21_83_27_14_2_0_11_7_33_88_23_2_38_67_74_54_21_0_40_20_69_17_67_22_11_32_95_99_37_82_55_64_70_14_94_61_28_56_19_32_89_96_26_9_19_7_23_3_21_32_14_29_3_96,0,0.0,0.0
genes_37_43_77_97_57_88_82_35_19_84_87_15_87_98_94_87_29_42_34_12_69_42_77_39_0_62_59_38_2_17_34_57_66_89_38_86_43_91_33_69_4_38_70_70_7_8_85_75_14_17_82_91_71_61_63_4_85_71_55_55_41_95_93_59_41_49_16_75_47_79_96_66_95_37_83_100_26_69_81_84_65_33_3_8_35_9_20_17_65_44_11_28_56_0_28_6_15_44_100,0,0.0,0.0
genes_80_70_71_89_52_48_80_39_86_85_0_13_48_26_81_65_96_35_24_67_0_4_47_64_82_4_18_23_5_13_35_61_49_42_33_65_47_20_76_20_37_76_92_30_56_14_89_7_24_7_82_31_71_40_19_20_93_41_43_38_47_65_87_29_38_27_89_99_75_64_44_93_72_12_78_9_25_73_57_50_21_32_15_79_34_96_78_26_75_94_64_34_96_28_23_14_64_38_22,0,0.0,0.0
genes_36_43_73_97_43_84_83_35_78_84_11_90_87_55_83_95_71_23_35_83_0_30_91_32_0_62_49_38_100_16_31_61_66_95_74_86_10_93_35_27_4_49_70_73_38_12_85_75_14_8_1_74_74_61_79_20_47_71_39_55_44_30_27_36_41_49_11_68_30_69_5_64_70_4_31_77_57_63_100_94_22_27_63_1_32_41_26_61_19_81_11_86_56_13_28_13_22_18_83,0,0.0,0.0
genes_79_18_69_95_34_71_52_5_76_14_55_62_47_54_69_73_66_3_100_52_15_23_77_93_33_100_18_38_5_89_53_67_7_42_36_23_43_61_47_67_22_47_70_52_18_8_100_16_20_7_94_98_71_0_34_61_85_21_44_59_37_27_89_20_56_29_2_98_4_45_5_100_86_88_75_99_29_69_47_94_28_75_54_8_97_91_78_50_37_72_59_90_56_15_96_15_17_9_99,0,0.0,0.0
genes_80_5_43_91_57_36_83_33_76_14_1_90_45_51_89_23_71_42_81_15_0_7_87_59_62_61_48_38_100_46_30_54_61_47_75_83_46_80_42_17_67_67_80_52_2_18_61_6_28_14_93_78_73_3_63_79_86_38_34_56_13_0_84_91_41_49_8_100_44_35_96_95_73_36_0_9_24_99_94_93_2_72_10_1_32_49_95_30_29_44_66_86_3_87_31_15_64_15_19,0,0.0,0.0
genes_79_5_95_97_52_66_44_33_49_34_5_13_42_41_72_23_29_3_78_15_93_23_90_37_33_62_68_73_5_9_53_71_78_47_32_83_39_38_42_4_22_47_70_52_2_21_57_6_20_18_83_9_71_3_64_56_85_47_44_56_7_32_89_21_11_26_53_61_24_35_28_95_10_36_62_9_24_70_81_98_2_75_19_79_31_46_78_30_72_90_66_33_72_87_31_4_21_15_98,0,0.0,0.0
genes_28_18_65_91_57_36_25_35_33_14_6_97_42_41_46_23_64_52_25_67_0_4_87_57_62_57_61_35_100_14_54_17_78_47_34_83_39_40_35_59_67_72_10_52_20_21_55_10_24_14_6_13_73_3_88_20_86_38_67_72_13_100_47_93_52_14_53_100_23_35_0_95_10_34_0_9_24_70_14_95_2_28_10_79_32_46_95_30_32_19_7_21_3_87_31_6_82_15_19,0,0.0,0.0
genes_7_3_4_64_52_50_89_10_90_14_10_90_3_15_77_95_58_7_91_45_0_31_42_87_19_59_72_29_100_20_48_18_57_88_95_55_87_97_42_23_10_47_70_67_1_15_56_14_78_28_24_82_27_29_10_68_43_93_52_46_18_73_50_35_11_30_64_58_30_72_8_90_89_37_77_18_29_63_13_95_24_72_3_2_33_1_98_26_75_95_77_68_77_7_92_79_29_9_57,0,0.0,0.0
genes_10_8_17_91_62_47_20_5_14_23_3_86_87_36_56_41_71_49_35_12_76_27_6_84_33_9_18_22_2_10_57_74_66_19_33_84_62_91_35_77_26_35_91_36_29_13_12_6_28_97_7_95_73_61_63_3_86_17_55_36_44_28_93_94_100_40_11_26_24_61_32_30_95_38_74_95_47_44_1_79_88_48_3_5_84_2_45_15_15_44_33_33_57_92_74_5_15_41_22,0,0.0,0.0
genes_3_3_96_97_57_54_96_5_86_14_10_63_37_95_72_25_58_2_77_67_0_26_7_64_5_63_59_21_100_88_42_77_62_25_32_69_47_97_55_18_10_38_71_49_25_12_86_14_2_14_83_61_73_0_5_3_85_33_52_46_37_0_50_93_55_73_58_92_2_71_6_65_10_7_74_100_35_37_47_95_3_45_11_7_1_1_93_28_28_23_7_31_77_18_35_76_24_15_57,0,0.0,0.0
genes_45_5_71_76_52_66_25_32_86_26_0_2_48_33_66_51_76_12_35_12_49_23_47_85_78_12_18_39_2_14_1_74_8_0_95_83_42_70_39_19_26_38_70_30_27_3_86_0_28_6_94_74_71_7_18_27_43_36_44_55_36_29_0_75_11_51_76_86_28_69_94_64_45_85_75_95_0_61_100_95_41_60_7_79_90_98_84_17_37_53_86_18_92_15_65_15_64_10_23,0,0.0,0.0
genes_36_43_70_83_55_51_100_35_73_10_2_87_88_41_86_41_47_62_39_83_76_43_91_38_96_59_53_38_52_16_48_67_57_91_37_18_47_80_42_27_82_81_73_73_72_12_57_5_14_8_4_74_74_38_63_21_46_26_88_13_78_30_93_29_57_26_89_98_30_69_5_94_70_38_26_100_6_24_88_98_61_27_3_4_46_2_95_29_19_77_92_86_57_13_65_13_22_18_19,0,0.0,0.0
genes_30_84_65_79_60_47_100_7_14_14_10_90_93_41_78_86_58_7_35_63_0_38_86_64_0_12_58_97_97_92_56_77_83_23_37_54_42_93_42_13_10_81_73_51_71_10_57_8_67_95_97_28_73_33_59_91_82_90_95_13_18_28_47_29_15_72_85_98_38_43_7_6_66_12_7_18_47_24_88_95_62_64_3_81_50_2_95_29_75_95_5_73_57_7_81_85_29_9_57,0,0.0,0.0
genes_45_8_95_68_57_50_20_9_14_13_3_90_87_43_69_37_60_36_38_40_76_90_42_85_16_9_72_22_4_10_57_57_83_14_33_84_87_86_40_34_89_39_67_50_25_10_100_12_2_95_88_74_27_61_80_3_46_74_52_55_18_75_50_94_41_30_11_100_59_16_35_24_70_37_74_17_4_73_81_47_26_48_3_86_50_1_85_29_73_44_70_14_57_8_25_79_15_9_57,0,0.0,0.0
genes_14_37_98_68_99_45_47_9_84_30_46_90_93_43_77_86_58_7_81_8_0_31_42_64_62_90_85_97_94_93_53_77_68_52_29_84_42_97_42_79_10_81_92_37_2_10_98_38_31_95_51_25_78_31_63_20_82_44_44_38_18_75_47_51_20_69_51_64_80_97_32_27_72_37_31_98_47_63_88_95_24_34_8_82_30_41_54_25_32_93_75_73_77_7_35_83_100_15_13,0,0.0,0.0
genes_32_43_69_66_30_31_25_35_71_87_0_2_27_30_85_51_76_6_82_15_0_40_47_32_81_24_63_23_52_9_50_63_49_3_7_15_55_43_39_18_71_24_97_86_0_0_44_0_54_2_6_76_71_12_87_20_43_19_63_39_38_29_33_9_39_26_54_75_75_69_32_98_100_50_32_95_0_67_82_95_26_32_12_11_49_49_6_15_37_23_78_20_58_15_65_78_97_18_23,0,0.0,0.0
genes_82_4_71_97_52_73_39_5_79_15_31_46_48_43_53_63_5_11_33_3_79_29_8_30_78_26_59_17_100_44_53_75_62_49_36_43_34_43_34_25_45_92_71_60_6_84_83_86_23_11_85_18_75_22_19_3_37_92_55_97_41_30_33_25_55_42_55_0_34_69_29_27_97_50_39_99_47_42_89_95_24_73_48_5_6_23_90_55_9_56_43_18_68_36_92_7_67_8_97,0,0.0,0.0
genes_27_3_5_90_52_86_82_30_84_19_7_90_43_70_69_63_97_31_100_8_67_27_83_68_33_61_52_36_4_89_35_75_64_60_33_83_12_84_72_13_70_51_100_72_48_8_12_27_81_89_97_35_7_34_18_20_86_41_55_91_65_29_52_25_38_26_90_71_3_63_32_90_18_39_83_9_49_55_44_98_20_28_51_5_33_92_14_20_26_81_68_8_93_79_65_78_85_38_57,0,0.0,0.0
genes_24_3_71_97_52_61_82_35_73_36_28_90_50_51_53_95_49_31_35_46_89_46_77_88_92_61_75_78_4_51_61_68_62_42_33_83_51_7_36_53_70_76_92_72_48_6_33_27_31_95_98_37_38_8_10_43_91_19_55_76_27_68_93_25_38_65_58_0_34_63_32_90_64_48_83_45_39_69_79_87_19_28_8_5_36_29_77_100_26_56_68_26_48_96_64_19_67_38_57,0,0.0,0.0
genes_21_94_65_83_43_57_25_28_76_82_95_3_62_56_86_69_65_6_21_37_1_27_88_89_100_0_49_40_100_27_0_75_65_57_33_18_28_68_37_17_26_73_10_100_4_4_62_0_34_9_82_24_26_6_18_20_86_47_55_26_13_97_65_28_55_44_26_86_30_88_13_62_69_37_94_100_25_73_56_40_21_24_7_39_90_96_26_83_64_95_82_26_87_0_30_83_31_38_47,0,0.0,0.0
genes_82_100_90_73_26_88_100_14_82_26_84_45_48_36_77_62_27_49_35_63_69_23_6_85_78_4_72_39_2_92_48_60_65_0_95_83_46_70_30_13_89_76_73_51_25_6_57_0_31_95_1_18_71_8_19_51_33_38_28_14_30_29_0_32_70_46_76_0_28_71_32_4_71_16_75_55_0_61_100_95_41_60_3_2_59_96_84_17_32_18_84_7_82_73_65_83_35_10_27,0,0.0,0.0
genes_56_0_54_83_57_36_83_32_76_33_40_87_62_56_86_66_65_31_82_83_1_27_7_68_80_57_49_85_100_9_11_59_64_99_33_19_44_75_13_22_26_67_71_62_4_4_70_55_85_9_86_74_0_6_79_56_86_26_72_54_95_29_87_32_55_26_89_86_24_75_10_62_68_34_81_100_25_99_86_99_24_27_31_76_1_92_21_18_64_78_87_26_88_79_30_78_57_18_19,0,0.0,0.0
genes_84_4_90_88_28_2_77_36_79_91_30_43_44_51_84_61_27_47_36_46_61_39_6_88_15_4_58_20_2_6_53_64_62_52_35_96_43_38_39_17_45_38_13_52_53_8_79_30_24_90_86_18_26_8_18_43_96_19_64_87_37_29_33_94_24_33_54_0_3_69_10_27_98_4_81_99_4_70_29_95_26_42_3_0_82_2_21_15_32_77_38_24_91_50_92_85_67_36_84,0,0.0,0.0
genes_84_8_1_73_28_57_83_30_76_34_7_45_24_35_86_95_53_62_69_46_0_7_91_83_19_57_72_25_52_81_46_68_65_95_7_63_56_44_58_13_67_49_80_62_53_13_79_4_14_8_9_71_26_38_19_20_5_41_39_37_32_100_90_36_24_69_89_85_3_69_5_94_70_45_31_100_85_52_100_94_26_27_3_0_4_41_26_62_9_18_87_7_49_13_65_11_82_42_84,0,0.0,0.0
genes_37_19_4_89_99_44_42_7_35_34_40_13_93_41_85_63_78_31_25_44_10_42_4_63_72_4_59_1_100_44_53_78_24_50_43_57_36_33_42_22_29_92_7_52_2_6_73_86_30_36_1_19_71_4_58_51_86_90_43_42_49_100_0_92_60_28_9_73_21_73_34_97_73_37_84_95_37_69_94_96_41_28_22_19_94_49_4_25_32_33_93_14_68_15_28_91_34_10_18,0,0.0,0.0
genes_41_77_65_83_57_51_83_33_76_10_95_90_88_56_86_66_47_35_85_83_1_38_88_38_100_12_49_42_100_16_48_67_65_54_33_84_47_80_42_13_82_81_73_73_5_4_91_53_9_94_100_5_71_6_79_21_46_34_95_54_13_27_65_29_54_44_89_98_38_74_0_6_69_12_98_100_25_70_88_99_21_64_3_0_50_2_26_18_29_81_5_26_57_0_30_85_31_18_19,0,0.0,0.0
genes_82_66_76_89_51_71_48_37_81_19_56_13_48_25_77_74_81_8_34_92_48_58_82_39_55_22_18_63_5_83_53_67_88_89_5_18_43_64_43_27_37_100_50_30_57_25_89_7_70_7_6_51_0_7_87_51_29_41_43_38_100_98_0_29_19_69_81_86_24_81_0_64_46_61_37_95_27_72_81_95_29_32_54_8_54_98_78_22_74_96_8_34_97_29_28_14_68_38_48,0,0.0,0.0
genes_74_9_69_83_57_47_20_11_14_19_3_90_87_50_77_41_71_7_26_84_76_38_90_82_77_39_39_22_100_92_57_68_78_14_39_67_47_7_35_29_89_37_95_73_53_16_89_6_14_30_7_66_73_63_63_51_46_74_57_55_38_28_93_94_52_40_11_77_24_97_39_26_70_37_85_9_68_61_1_91_21_48_0_81_30_91_83_33_74_67_70_86_57_5_28_82_70_41_16,0,0.0,0.0
genes_41_100_95_60_52_50_89_35_90_15_1_90_11_51_94_62_71_6_37_44_65_7_88_59_0_61_84_38_100_18_30_77_66_88_38_84_44_98_42_23_20_47_80_67_39_18_78_27_31_8_95_78_26_33_10_63_86_65_49_54_13_19_84_35_11_26_22_86_91_43_6_45_95_37_80_99_29_64_94_94_27_29_11_1_32_53_26_68_16_95_87_68_77_69_64_15_29_41_19,0,0.0,0.0
genes_41_6_43_96_52_92_83_32_76_23_3_90_64_36_56_66_67_35_99_83_1_27_88_82_82_61_18_40_52_16_43_67_80_19_33_18_57_70_37_77_45_73_45_36_4_13_91_0_85_31_0_74_71_6_79_56_87_41_77_40_41_92_93_20_50_15_0_86_30_74_13_62_95_38_77_100_25_73_86_49_21_57_51_74_90_69_26_15_15_95_33_26_92_92_30_85_33_18_56,0,0.0,0.0
genes_6_0_84_73_62_47_82_76_73_14_3_90_45_43_49_65_78_7_34_45_57_27_42_64_23_62_59_25_89_99_56_71_81_42_32_18_87_70_18_24_10_72_70_51_53_12_73_14_65_95_9_18_0_33_82_49_43_26_34_42_7_29_0_100_11_30_64_72_44_71_8_59_98_37_77_93_71_72_15_91_62_72_16_2_45_0_29_5_32_45_93_30_92_7_27_10_97_9_57,0,0.0,0.0
